id;firstname;patronymic;lastname;phone;experience
1;Investment;Re-contextualized e-business Dollar;Handmade Graphic Street;840-554-5259;78296
2;primary;Yemen Gloves;yellow back-end customized;(453) 303-1351;32878
3;GB Direct compress;navigating Brunei AGP;engine;394-376-4845 x563;66932
4;Peru Handcrafted invoice;Regional hack;Fantastic Euro;979.576.8100 x0449;85250
5;Divide Underpass logistical;Usability;portal Cambridgeshire;1-494-987-7438;74976
6;CSS Utah;online;Intelligent solution;782-785-5025;82218
7;Avon Baht benchmark;real-time approach 1080p;silver Ergonomic;(409) 208-1833 x5079;62075
8;stable Central International;withdrawal hack Lakes;bypassing pixel index;(912) 295-0325;25012
9;cyan Dinar;paradigm backing;Brand connecting;567-246-0850;74837
10;navigate encompassing;Shoes Fantastic;Connecticut Indian;1-567-794-2384;70805
